id,Start Time,End Time,Notes,Approximate Duration (Minutes)
457,4:40AM 04-07-2020,7:05AM 04-07-2020,,145
458,8:50AM 04-07-2020,9:45AM 04-07-2020,,55
459,11:10AM 04-07-2020,12:08PM 04-07-2020,,57
460,1:35PM 04-07-2020,2:41PM 04-07-2020,,66
461,4:20PM 04-07-2020,5:24PM 04-07-2020,,64
463,7:10PM 04-07-2020,7:40PM 04-07-2020,,30
464,8:30PM 04-07-2020,4:15AM 04-08-2020,,465
465,5:10AM 04-08-2020,6:05AM 04-08-2020,,55
466,7:45AM 04-08-2020,8:30AM 04-08-2020,,45
467,10:00AM 04-08-2020,10:45AM 04-08-2020,,45
469,12:25PM 04-08-2020,1:25PM 04-08-2020,,60
470,3:05PM 04-08-2020,3:45PM 04-08-2020,,40
471,6:13PM 04-08-2020,6:23PM 04-08-2020,,10
472,8:20PM 04-08-2020,3:15AM 04-09-2020,,415
473,4:10AM 04-09-2020,6:55AM 04-09-2020,,165
474,8:30AM 04-09-2020,9:21AM 04-09-2020,,50
475,10:50AM 04-09-2020,11:46AM 04-09-2020,,55
476,1:20PM 04-09-2020,2:07PM 04-09-2020,,47
477,3:45PM 04-09-2020,4:25PM 04-09-2020,,40
478,6:00PM 04-09-2020,7:00PM 04-09-2020,,60
479,9:00PM 04-09-2020,3:40AM 04-10-2020,,399
480,4:30AM 04-10-2020,5:25AM 04-10-2020,,55
481,6:05AM 04-10-2020,6:50AM 04-10-2020,,45
482,8:30AM 04-10-2020,9:13AM 04-10-2020,,43
483,10:35AM 04-10-2020,11:25AM 04-10-2020,,50
484,1:25PM 04-10-2020,1:50PM 04-10-2020,,26
485,2:50PM 04-10-2020,3:53PM 04-10-2020,,63
486,5:35PM 04-10-2020,6:13PM 04-10-2020,,39
487,8:30PM 04-10-2020,12:35AM 04-11-2020,,245
488,1:20AM 04-11-2020,4:35AM 04-11-2020,,195
489,5:25AM 04-11-2020,6:15AM 04-11-2020,,50
490,7:55AM 04-11-2020,8:40AM 04-11-2020,,45
491,10:20AM 04-11-2020,11:01AM 04-11-2020,,41
492,12:50PM 04-11-2020,1:37PM 04-11-2020,,47
493,3:10PM 04-11-2020,3:57PM 04-11-2020,,46
494,7:25PM 04-11-2020,8:20PM 04-11-2020,,56
495,8:50PM 04-11-2020,3:45AM 04-12-2020,,415
496,4:30AM 04-12-2020,6:50AM 04-12-2020,,140
497,8:40AM 04-12-2020,9:27AM 04-12-2020,,47
498,11:22AM 04-12-2020,11:47AM 04-12-2020,,25
499,1:35PM 04-12-2020,3:22PM 04-12-2020,,107
500,4:55PM 04-12-2020,5:51PM 04-12-2020,,56
501,8:10PM 04-12-2020,11:50PM 04-12-2020,,220
502,12:45AM 04-13-2020,4:35AM 04-13-2020,,230
503,5:25AM 04-13-2020,6:15AM 04-13-2020,,50
504,8:15AM 04-13-2020,8:37AM 04-13-2020,,22
505,10:10AM 04-13-2020,10:59AM 04-13-2020,,49
506,12:55PM 04-13-2020,1:45PM 04-13-2020,,51
507,3:35PM 04-13-2020,4:30PM 04-13-2020,,55
508,8:15PM 04-13-2020,1:10AM 04-14-2020,,295
509,1:45AM 04-14-2020,4:45AM 04-14-2020,,180
510,5:12AM 04-14-2020,6:25AM 04-14-2020,,73
511,8:05AM 04-14-2020,8:48AM 04-14-2020,,43
512,10:30AM 04-14-2020,11:30AM 04-14-2020,,60
513,1:20PM 04-14-2020,2:13PM 04-14-2020,,52
514,4:10PM 04-14-2020,4:53PM 04-14-2020,,43
515,8:00PM 04-14-2020,2:00AM 04-15-2020,,360
516,2:45AM 04-15-2020,5:45AM 04-15-2020,,180
517,6:35AM 04-15-2020,7:40AM 04-15-2020,,65
518,9:17AM 04-15-2020,9:57AM 04-15-2020,,40
519,11:40AM 04-15-2020,12:33PM 04-15-2020,,53
520,2:20PM 04-15-2020,3:06PM 04-15-2020,,46
521,5:00PM 04-15-2020,5:40PM 04-15-2020,,40
522,8:25PM 04-15-2020,1:50AM 04-16-2020,,325
523,2:41AM 04-16-2020,5:35AM 04-16-2020,,174
524,6:25AM 04-16-2020,7:10AM 04-16-2020,,45
525,9:15AM 04-16-2020,9:55AM 04-16-2020,,40
526,11:40AM 04-16-2020,12:26PM 04-16-2020,,45
527,2:15PM 04-16-2020,2:50PM 04-16-2020,,36
528,4:30PM 04-16-2020,5:15PM 04-16-2020,,45
529,8:00PM 04-16-2020,4:00AM 04-17-2020,,480
530,5:00AM 04-17-2020,7:00AM 04-17-2020,,120
531,9:07AM 04-17-2020,9:54AM 04-17-2020,,47
532,11:45AM 04-17-2020,12:41PM 04-17-2020,,55
533,2:22PM 04-17-2020,3:13PM 04-17-2020,,52
534,5:00PM 04-17-2020,5:44PM 04-17-2020,,44
535,8:25PM 04-17-2020,9:35PM 04-17-2020,,70
536,10:20PM 04-17-2020,3:35AM 04-18-2020,,315
537,4:35AM 04-18-2020,7:05AM 04-18-2020,,150
538,8:50AM 04-18-2020,10:48AM 04-18-2020,,118
539,12:36PM 04-18-2020,1:22PM 04-18-2020,,46
540,2:50PM 04-18-2020,3:30PM 04-18-2020,,40
541,5:15PM 04-18-2020,6:25PM 04-18-2020,,70
542,8:30PM 04-18-2020,2:25AM 04-19-2020,,355
543,3:30AM 04-19-2020,6:20AM 04-19-2020,,170
544,8:15AM 04-19-2020,9:05AM 04-19-2020,,50
545,11:15AM 04-19-2020,12:00PM 04-19-2020,,45
546,1:45PM 04-19-2020,2:35PM 04-19-2020,,51
547,4:40PM 04-19-2020,5:25PM 04-19-2020,,45
548,8:15PM 04-19-2020,2:00AM 04-20-2020,,345
549,2:55AM 04-20-2020,4:55AM 04-20-2020,,120
550,5:45AM 04-20-2020,6:25AM 04-20-2020,,40
551,8:25AM 04-20-2020,9:00AM 04-20-2020,,35
552,10:50AM 04-20-2020,11:30AM 04-20-2020,,40
553,1:25PM 04-20-2020,2:10PM 04-20-2020,,45
554,4:05PM 04-20-2020,4:40PM 04-20-2020,,35
555,7:55PM 04-20-2020,8:50PM 04-20-2020,,55
556,9:00PM 04-20-2020,2:05AM 04-21-2020,,305
557,2:50AM 04-21-2020,3:55AM 04-21-2020,,65
558,4:15AM 04-21-2020,4:55AM 04-21-2020,,40
559,5:30AM 04-21-2020,6:15AM 04-21-2020,,45
560,8:15AM 04-21-2020,8:57AM 04-21-2020,,42
561,10:50AM 04-21-2020,11:45AM 04-21-2020,,55
562,1:40PM 04-21-2020,2:25PM 04-21-2020,,45
563,4:35PM 04-21-2020,5:19PM 04-21-2020,,44
566,8:00PM 04-21-2020,8:50PM 04-21-2020,,50
565,9:15PM 04-21-2020,9:40PM 04-21-2020,,25
564,10:00PM 04-21-2020,3:55AM 04-22-2020,,355
567,4:40AM 04-22-2020,5:25AM 04-22-2020,,45
568,6:35AM 04-22-2020,7:26AM 04-22-2020,,50
569,9:00AM 04-22-2020,9:55AM 04-22-2020,,56
570,12:00PM 04-22-2020,12:35PM 04-22-2020,,35
571,2:10PM 04-22-2020,3:04PM 04-22-2020,,54
572,4:40PM 04-22-2020,5:24PM 04-22-2020,,43
573,7:30PM 04-22-2020,7:40PM 04-22-2020,,10
574,9:00PM 04-22-2020,5:40AM 04-23-2020,,520
575,7:20AM 04-23-2020,8:05AM 04-23-2020,,45
576,9:35AM 04-23-2020,10:27AM 04-23-2020,,52
577,12:02PM 04-23-2020,12:54PM 04-23-2020,,52
578,2:37PM 04-23-2020,3:12PM 04-23-2020,,35
579,5:05PM 04-23-2020,5:37PM 04-23-2020,,32
580,7:30PM 04-23-2020,10:40PM 04-23-2020,,190
581,11:35PM 04-23-2020,3:35AM 04-24-2020,,240
582,4:35AM 04-24-2020,6:40AM 04-24-2020,,125
583,9:25AM 04-24-2020,9:47AM 04-24-2020,,22
584,11:30AM 04-24-2020,12:19PM 04-24-2020,,49
585,1:50PM 04-24-2020,2:45PM 04-24-2020,,55
586,4:40PM 04-24-2020,5:25PM 04-24-2020,,44
587,6:00PM 04-24-2020,6:25PM 04-24-2020,,24
588,8:00PM 04-24-2020,4:55AM 04-25-2020,,535
589,5:45AM 04-25-2020,7:00AM 04-25-2020,,75
590,8:50AM 04-25-2020,9:38AM 04-25-2020,,48
591,11:40AM 04-25-2020,12:34PM 04-25-2020,,54
592,2:20PM 04-25-2020,3:10PM 04-25-2020,,50
593,5:10PM 04-25-2020,5:46PM 04-25-2020,,37
594,8:25PM 04-25-2020,12:30AM 04-26-2020,,245
595,1:40AM 04-26-2020,5:55AM 04-26-2020,,255
596,7:35AM 04-26-2020,8:12AM 04-26-2020,,37
597,10:04AM 04-26-2020,10:40AM 04-26-2020,,36
598,12:40PM 04-26-2020,1:10PM 04-26-2020,,30
599,2:42PM 04-26-2020,3:37PM 04-26-2020,,55
600,5:25PM 04-26-2020,6:09PM 04-26-2020,,44
601,8:10PM 04-26-2020,6:15AM 04-27-2020,,605
602,8:00AM 04-27-2020,8:47AM 04-27-2020,,47
603,10:25AM 04-27-2020,11:02AM 04-27-2020,,37
604,12:30PM 04-27-2020,1:28PM 04-27-2020,,58
605,3:15PM 04-27-2020,3:58PM 04-27-2020,,43
606,6:10PM 04-27-2020,7:00PM 04-27-2020,,50
607,8:50PM 04-27-2020,1:00AM 04-28-2020,,250
608,2:05AM 04-28-2020,6:00AM 04-28-2020,,235
609,7:45AM 04-28-2020,8:25AM 04-28-2020,,40
610,10:00AM 04-28-2020,10:33AM 04-28-2020,,33
611,12:00PM 04-28-2020,12:48PM 04-28-2020,,48
612,2:25PM 04-28-2020,3:12PM 04-28-2020,,47
613,5:00PM 04-28-2020,5:55PM 04-28-2020,,55
614,8:05PM 04-28-2020,4:45AM 04-29-2020,,520
615,5:35AM 04-29-2020,6:35AM 04-29-2020,,60
616,7:55AM 04-29-2020,8:36AM 04-29-2020,,41
617,10:05AM 04-29-2020,10:55AM 04-29-2020,,50
619,12:27PM 04-29-2020,1:13PM 04-29-2020,,46
620,3:00PM 04-29-2020,3:41PM 04-29-2020,,41
621,5:30PM 04-29-2020,6:00PM 04-29-2020,,30
622,8:15PM 04-29-2020,4:10AM 04-30-2020,,475
623,4:35AM 04-30-2020,6:43AM 04-30-2020,,128
624,8:15AM 04-30-2020,9:00AM 04-30-2020,,45
625,10:36AM 04-30-2020,11:27AM 04-30-2020,,51
626,12:55PM 04-30-2020,1:10PM 04-30-2020,,15
627,1:30PM 04-30-2020,2:07PM 04-30-2020,,37
628,3:45PM 04-30-2020,4:57PM 04-30-2020,,72
629,6:40PM 04-30-2020,7:26PM 04-30-2020,,46
630,9:20PM 04-30-2020,4:55AM 05-01-2020,,455
631,5:35AM 05-01-2020,6:40AM 05-01-2020,,65
632,8:30AM 05-01-2020,9:17AM 05-01-2020,,47
633,11:05AM 05-01-2020,11:47AM 05-01-2020,,42
634,1:30PM 05-01-2020,2:04PM 05-01-2020,,34
635,4:00PM 05-01-2020,4:47PM 05-01-2020,,47
636,6:20PM 05-01-2020,7:05PM 05-01-2020,,45
637,9:15PM 05-01-2020,4:20AM 05-02-2020,,425
638,5:00AM 05-02-2020,5:55AM 05-02-2020,,55
639,7:22AM 05-02-2020,8:07AM 05-02-2020,,45
640,10:02AM 05-02-2020,10:37AM 05-02-2020,,35
641,12:20PM 05-02-2020,1:06PM 05-02-2020,,46
642,2:45PM 05-02-2020,3:42PM 05-02-2020,,56
643,5:55PM 05-02-2020,6:05PM 05-02-2020,,10
644,8:15PM 05-02-2020,3:25AM 05-03-2020,,430
645,4:25AM 05-03-2020,7:18AM 05-03-2020,,173
646,9:00AM 05-03-2020,9:40AM 05-03-2020,,40
647,11:23AM 05-03-2020,12:15PM 05-03-2020,,52
648,1:50PM 05-03-2020,2:39PM 05-03-2020,,49
649,4:15PM 05-03-2020,5:06PM 05-03-2020,,51
650,7:15PM 05-03-2020,7:34PM 05-03-2020,,19
651,9:20PM 05-03-2020,6:15AM 05-04-2020,,535
652,7:45AM 05-04-2020,8:30AM 05-04-2020,,45
653,10:10AM 05-04-2020,10:48AM 05-04-2020,,38
654,12:20PM 05-04-2020,1:12PM 05-04-2020,,52
655,2:40PM 05-04-2020,3:30PM 05-04-2020,,50
656,5:00PM 05-04-2020,5:40PM 05-04-2020,,40
657,8:00PM 05-04-2020,4:40AM 05-05-2020,,520
658,5:30AM 05-05-2020,6:30AM 05-05-2020,,60
659,8:10AM 05-05-2020,8:42AM 05-05-2020,,32
660,10:25AM 05-05-2020,11:12AM 05-05-2020,,47
661,12:56PM 05-05-2020,1:52PM 05-05-2020,,56
662,3:38PM 05-05-2020,3:53PM 05-05-2020,,15
663,5:32PM 05-05-2020,6:09PM 05-05-2020,,37
664,8:25PM 05-05-2020,1:00AM 05-06-2020,,275
665,1:45AM 05-06-2020,4:05AM 05-06-2020,,140
666,4:44AM 05-06-2020,5:40AM 05-06-2020,,56
667,7:20AM 05-06-2020,8:05AM 05-06-2020,,45
669,9:55AM 05-06-2020,10:42AM 05-06-2020,,47
670,12:20PM 05-06-2020,1:21PM 05-06-2020,,61
671,3:00PM 05-06-2020,3:44PM 05-06-2020,,44
676,5:42PM 05-06-2020,6:23PM 05-06-2020,,41
672,8:30PM 05-06-2020,5:45AM 05-07-2020,,555
674,7:25AM 05-07-2020,8:12AM 05-07-2020,,47
675,10:15AM 05-07-2020,10:49AM 05-07-2020,,34
677,12:30PM 05-07-2020,12:45PM 05-07-2020,,15
678,2:39PM 05-07-2020,3:34PM 05-07-2020,,55
679,5:08PM 05-07-2020,5:40PM 05-07-2020,,32
680,7:45PM 05-07-2020,6:05AM 05-08-2020,,620
681,7:40AM 05-08-2020,8:22AM 05-08-2020,,42
682,10:00AM 05-08-2020,10:05AM 05-08-2020,,5
683,11:50AM 05-08-2020,12:30PM 05-08-2020,,40
684,2:09PM 05-08-2020,2:57PM 05-08-2020,,48
685,4:35PM 05-08-2020,5:28PM 05-08-2020,,53
686,7:50PM 05-08-2020,6:26AM 05-09-2020,,636
687,8:10AM 05-09-2020,9:12AM 05-09-2020,,62
688,11:00AM 05-09-2020,11:40AM 05-09-2020,,40
689,1:44PM 05-09-2020,2:17PM 05-09-2020,,33
690,4:30PM 05-09-2020,5:13PM 05-09-2020,,43
691,7:26PM 05-09-2020,8:26PM 05-09-2020,,60
692,9:45PM 05-09-2020,3:50AM 05-10-2020,,365
693,4:30AM 05-10-2020,6:45AM 05-10-2020,,135
694,8:21AM 05-10-2020,9:04AM 05-10-2020,,43
695,10:45AM 05-10-2020,11:30AM 05-10-2020,,45
696,1:20PM 05-10-2020,1:57PM 05-10-2020,,37
697,3:50PM 05-10-2020,4:54PM 05-10-2020,,65
698,6:30PM 05-10-2020,6:40PM 05-10-2020,,10
699,8:25PM 05-10-2020,4:11AM 05-11-2020,,466
700,5:00AM 05-11-2020,6:05AM 05-11-2020,,65
701,7:55AM 05-11-2020,8:50AM 05-11-2020,,55
702,10:30AM 05-11-2020,11:10AM 05-11-2020,,40
703,12:57PM 05-11-2020,1:47PM 05-11-2020,,50
704,3:18PM 05-11-2020,3:30PM 05-11-2020,,12
705,5:13PM 05-11-2020,5:59PM 05-11-2020,,46
706,8:25PM 05-11-2020,10:00PM 05-11-2020,,95
707,10:30PM 05-11-2020,11:15PM 05-11-2020,,45
708,11:45PM 05-11-2020,1:15AM 05-12-2020,,90
709,1:35AM 05-12-2020,5:08AM 05-12-2020,,213
710,5:35AM 05-12-2020,7:32AM 05-12-2020,,117
711,9:23AM 05-12-2020,9:51AM 05-12-2020,,28
712,11:45AM 05-12-2020,12:23PM 05-12-2020,,38
713,2:22PM 05-12-2020,3:01PM 05-12-2020,,39
714,5:00PM 05-12-2020,5:34PM 05-12-2020,,34
716,7:45PM 05-12-2020,9:45PM 05-12-2020,,120
715,10:05PM 05-12-2020,2:32AM 05-13-2020,,267
718,3:10AM 05-13-2020,4:30AM 05-13-2020,,80
717,5:15AM 05-13-2020,6:32AM 05-13-2020,,77
719,8:05AM 05-13-2020,8:45AM 05-13-2020,,40
720,10:22AM 05-13-2020,11:10AM 05-13-2020,,48
722,12:50PM 05-13-2020,1:10PM 05-13-2020,,20
721,2:30PM 05-13-2020,3:06PM 05-13-2020,,35
723,5:00PM 05-13-2020,5:54PM 05-13-2020,Held,54
724,8:00PM 05-13-2020,6:15AM 05-14-2020,,615
725,7:40AM 05-14-2020,8:13AM 05-14-2020,,33
726,10:34AM 05-14-2020,11:01AM 05-14-2020,,27
727,12:50PM 05-14-2020,1:00PM 05-14-2020,,10
728,1:10PM 05-14-2020,1:52PM 05-14-2020,,42
729,3:49PM 05-14-2020,4:48PM 05-14-2020,,59
730,7:10PM 05-14-2020,2:20AM 05-15-2020,,430
732,3:20AM 05-15-2020,4:25AM 05-15-2020,,65
731,4:50AM 05-15-2020,6:00AM 05-15-2020,,70
734,7:50AM 05-15-2020,8:00AM 05-15-2020,,10
733,8:10AM 05-15-2020,8:50AM 05-15-2020,,40
735,10:50AM 05-15-2020,11:40AM 05-15-2020,,50
736,1:28PM 05-15-2020,2:28PM 05-15-2020,,60
737,4:20PM 05-15-2020,5:02PM 05-15-2020,,42
738,7:10PM 05-15-2020,1:00AM 05-16-2020,,350
739,1:50AM 05-16-2020,2:50AM 05-16-2020,,60
740,4:00AM 05-16-2020,5:45AM 05-16-2020,,105
741,7:25AM 05-16-2020,8:06AM 05-16-2020,,41
742,9:43AM 05-16-2020,10:36AM 05-16-2020,,53
743,12:14PM 05-16-2020,1:00PM 05-16-2020,,46
744,2:47PM 05-16-2020,3:43PM 05-16-2020,,56
745,5:50PM 05-16-2020,6:42PM 05-16-2020,,52
746,8:30PM 05-16-2020,5:40AM 05-17-2020,,550
747,7:10AM 05-17-2020,8:05AM 05-17-2020,,55
748,9:50AM 05-17-2020,10:35AM 05-17-2020,,45
749,12:25PM 05-17-2020,1:16PM 05-17-2020,,51
750,2:50PM 05-17-2020,3:58PM 05-17-2020,,68
752,6:04PM 05-17-2020,6:20PM 05-17-2020,,16
751,6:30PM 05-17-2020,7:02PM 05-17-2020,,32
753,9:12PM 05-17-2020,6:38AM 05-18-2020,,566
754,8:20AM 05-18-2020,9:20AM 05-18-2020,,60
755,11:30AM 05-18-2020,12:22PM 05-18-2020,,52
756,2:15PM 05-18-2020,3:11PM 05-18-2020,,56
757,5:52PM 05-18-2020,6:15PM 05-18-2020,,23
758,8:15PM 05-18-2020,5:45AM 05-19-2020,,570
759,7:22AM 05-19-2020,8:08AM 05-19-2020,,46
760,10:35AM 05-19-2020,11:25AM 05-19-2020,,50
761,1:10PM 05-19-2020,1:57PM 05-19-2020,,47
762,3:45PM 05-19-2020,4:32PM 05-19-2020,,47
763,6:35PM 05-19-2020,6:55PM 05-19-2020,,20
764,8:45PM 05-19-2020,6:50AM 05-20-2020,,605
765,8:40AM 05-20-2020,9:42AM 05-20-2020,,63
766,11:38AM 05-20-2020,12:08PM 05-20-2020,,30
767,12:18PM 05-20-2020,12:58PM 05-20-2020,,40
768,2:38PM 05-20-2020,3:34PM 05-20-2020,,56
769,5:30PM 05-20-2020,6:00PM 05-20-2020,,30
770,8:35PM 05-20-2020,5:50AM 05-21-2020,,555
771,7:58AM 05-21-2020,8:43AM 05-21-2020,,45
772,10:41AM 05-21-2020,11:31AM 05-21-2020,,50
773,1:35PM 05-21-2020,3:00PM 05-21-2020,,85
774,4:55PM 05-21-2020,5:42PM 05-21-2020,,47
775,8:40PM 05-21-2020,2:33AM 05-22-2020,,353
776,3:18AM 05-22-2020,6:23AM 05-22-2020,,185
777,8:15AM 05-22-2020,8:55AM 05-22-2020,,40
778,10:35AM 05-22-2020,11:11AM 05-22-2020,,36
779,12:55PM 05-22-2020,1:15PM 05-22-2020,,20
780,3:25PM 05-22-2020,4:07PM 05-22-2020,,42
781,5:55PM 05-22-2020,6:50PM 05-22-2020,,55
782,8:55PM 05-22-2020,5:05AM 05-23-2020,,490
783,5:41AM 05-23-2020,6:38AM 05-23-2020,,57
784,8:25AM 05-23-2020,8:59AM 05-23-2020,,34
785,10:40AM 05-23-2020,11:53AM 05-23-2020,,73
786,1:40PM 05-23-2020,2:25PM 05-23-2020,,45
787,4:00PM 05-23-2020,5:11PM 05-23-2020,,71
788,7:50PM 05-23-2020,5:30AM 05-24-2020,,580
789,6:11AM 05-24-2020,7:08AM 05-24-2020,,57
790,8:50AM 05-24-2020,9:30AM 05-24-2020,,40
791,11:40AM 05-24-2020,12:25PM 05-24-2020,,45
792,2:00PM 05-24-2020,2:50PM 05-24-2020,,50
793,5:00PM 05-24-2020,5:43PM 05-24-2020,,43
794,8:30PM 05-24-2020,9:30PM 05-24-2020,,60
795,9:45PM 05-24-2020,6:20AM 05-25-2020,,515
797,8:15AM 05-25-2020,9:00AM 05-25-2020,,45
798,11:07AM 05-25-2020,11:50AM 05-25-2020,,43
799,1:45PM 05-25-2020,2:45PM 05-25-2020,,60
800,4:22PM 05-25-2020,5:10PM 05-25-2020,,48
801,7:35PM 05-25-2020,10:25PM 05-25-2020,,170
802,11:35PM 05-25-2020,6:30AM 05-26-2020,,415
803,8:35AM 05-26-2020,9:05AM 05-26-2020,,30
804,11:00AM 05-26-2020,11:40AM 05-26-2020,,40
805,1:28PM 05-26-2020,2:15PM 05-26-2020,,47
806,4:05PM 05-26-2020,5:18PM 05-26-2020,,73
807,7:43PM 05-26-2020,5:55AM 05-27-2020,,612
808,7:53AM 05-27-2020,8:53AM 05-27-2020,,59
809,10:44AM 05-27-2020,11:25AM 05-27-2020,,41
810,1:14PM 05-27-2020,2:59PM 05-27-2020,,106
811,4:39PM 05-27-2020,5:19PM 05-27-2020,,40
812,7:50PM 05-27-2020,10:30PM 05-27-2020,,160
813,11:00PM 05-27-2020,11:48PM 05-27-2020,,48
814,12:44AM 05-28-2020,4:05AM 05-28-2020,,201
815,4:37AM 05-28-2020,5:45AM 05-28-2020,,68
816,7:45AM 05-28-2020,8:25AM 05-28-2020,,40
817,10:08AM 05-28-2020,10:45AM 05-28-2020,,37
818,12:28PM 05-28-2020,1:18PM 05-28-2020,,50
819,3:07PM 05-28-2020,3:50PM 05-28-2020,,43
820,5:45PM 05-28-2020,5:55PM 05-28-2020,,10
821,8:10PM 05-28-2020,10:30PM 05-28-2020,,140
822,10:35PM 05-28-2020,1:40AM 05-29-2020,,185
823,2:27AM 05-29-2020,5:40AM 05-29-2020,,193
824,7:40AM 05-29-2020,8:22AM 05-29-2020,,42
825,10:22AM 05-29-2020,11:06AM 05-29-2020,,43
826,1:18PM 05-29-2020,1:53PM 05-29-2020,,35
827,3:50PM 05-29-2020,4:05PM 05-29-2020,,15
828,4:08PM 05-29-2020,4:47PM 05-29-2020,,39
829,8:00PM 05-29-2020,1:45AM 05-30-2020,,345
830,2:25AM 05-30-2020,7:10AM 05-30-2020,,285
831,9:28AM 05-30-2020,10:04AM 05-30-2020,,36
832,11:42AM 05-30-2020,12:35PM 05-30-2020,,53
833,2:45PM 05-30-2020,3:27PM 05-30-2020,,41
834,5:27PM 05-30-2020,6:10PM 05-30-2020,,42
835,8:28PM 05-30-2020,11:40PM 05-30-2020,,192
836,11:50PM 05-30-2020,6:55AM 05-31-2020,,425
837,8:44AM 05-31-2020,9:29AM 05-31-2020,,45
839,10:58AM 05-31-2020,11:42AM 05-31-2020,,44
840,1:35PM 05-31-2020,2:30PM 05-31-2020,,54
841,4:10PM 05-31-2020,5:46PM 05-31-2020,,96
842,8:05PM 05-31-2020,10:08PM 05-31-2020,,123
843,10:34PM 05-31-2020,11:40PM 05-31-2020,,66
844,1:00AM 06-01-2020,3:15AM 06-01-2020,,135
845,3:30AM 06-01-2020,4:52AM 06-01-2020,,82
846,6:55AM 06-01-2020,8:17AM 06-01-2020,,81
847,10:10AM 06-01-2020,11:03AM 06-01-2020,,53
848,12:49PM 06-01-2020,1:49PM 06-01-2020,,60
849,3:50PM 06-01-2020,4:26PM 06-01-2020,,36
850,8:20PM 06-01-2020,12:25AM 06-02-2020,,245
851,12:55AM 06-02-2020,5:05AM 06-02-2020,,250
852,6:50AM 06-02-2020,7:47AM 06-02-2020,,57
853,9:20AM 06-02-2020,10:35AM 06-02-2020,,75
854,12:05PM 06-02-2020,1:00PM 06-02-2020,,55
855,4:00PM 06-02-2020,4:35PM 06-02-2020,,35
856,5:44PM 06-02-2020,6:17PM 06-02-2020,,33
857,8:24PM 06-02-2020,12:00AM 06-03-2020,,216
858,1:10AM 06-03-2020,5:35AM 06-03-2020,,265
859,7:20AM 06-03-2020,8:53AM 06-03-2020,,93
860,10:35AM 06-03-2020,11:35AM 06-03-2020,,60
861,1:45PM 06-03-2020,2:33PM 06-03-2020,,48
862,4:50PM 06-03-2020,5:23PM 06-03-2020,,33
863,7:48PM 06-03-2020,11:00PM 06-03-2020,,192
864,11:20PM 06-03-2020,1:15AM 06-04-2020,,115
865,1:48AM 06-04-2020,5:55AM 06-04-2020,,247
866,7:40AM 06-04-2020,8:37AM 06-04-2020,,58
867,10:15AM 06-04-2020,11:20AM 06-04-2020,,65
868,1:25PM 06-04-2020,2:03PM 06-04-2020,,38
869,4:55PM 06-04-2020,5:47PM 06-04-2020,,52
870,8:26PM 06-04-2020,11:30PM 06-04-2020,,184
871,12:20AM 06-05-2020,6:05AM 06-05-2020,,345
872,7:55AM 06-05-2020,8:40AM 06-05-2020,,45
873,10:35AM 06-05-2020,11:17AM 06-05-2020,,42
874,1:20PM 06-05-2020,1:55PM 06-05-2020,,35
875,4:35PM 06-05-2020,5:10PM 06-05-2020,,35
876,7:48PM 06-05-2020,6:08AM 06-06-2020,,620
877,7:42AM 06-06-2020,8:30AM 06-06-2020,,48
878,10:15AM 06-06-2020,11:31AM 06-06-2020,,75
879,1:30PM 06-06-2020,2:32PM 06-06-2020,,62
880,4:51PM 06-06-2020,5:29PM 06-06-2020,,38
881,8:00PM 06-06-2020,11:30PM 06-06-2020,,210
882,12:00AM 06-07-2020,4:30AM 06-07-2020,,270
883,4:50AM 06-07-2020,6:15AM 06-07-2020,,85
884,8:30AM 06-07-2020,9:18AM 06-07-2020,,48
885,11:04AM 06-07-2020,12:28PM 06-07-2020,,84
886,2:30PM 06-07-2020,3:11PM 06-07-2020,,41
887,5:20PM 06-07-2020,5:45PM 06-07-2020,,25
888,8:10PM 06-07-2020,10:10PM 06-07-2020,,120
889,10:14PM 06-07-2020,10:34PM 06-07-2020,,20
890,10:41PM 06-07-2020,12:20AM 06-08-2020,,99
891,12:40AM 06-08-2020,6:10AM 06-08-2020,,330
892,8:15AM 06-08-2020,9:25AM 06-08-2020,,70
893,11:30AM 06-08-2020,12:10PM 06-08-2020,,40
894,1:35PM 06-08-2020,2:30PM 06-08-2020,,55
895,4:24PM 06-08-2020,4:59PM 06-08-2020,,35
896,7:55PM 06-08-2020,10:40PM 06-08-2020,,165
897,10:50PM 06-08-2020,3:00AM 06-09-2020,Woke from poop and congestion during dreamfeed,250
898,3:30AM 06-09-2020,6:25AM 06-09-2020,,175
899,8:05AM 06-09-2020,9:08AM 06-09-2020,,63
900,10:15AM 06-09-2020,11:17AM 06-09-2020,,62
901,12:30PM 06-09-2020,2:18PM 06-09-2020,,108
902,3:50PM 06-09-2020,4:25PM 06-09-2020,,35
903,7:10PM 06-09-2020,10:15PM 06-09-2020,,185
904,12:00AM 06-10-2020,2:15AM 06-10-2020,,135
905,2:45AM 06-10-2020,3:40AM 06-10-2020,,55
906,4:52AM 06-10-2020,5:52AM 06-10-2020,,60
907,8:00AM 06-10-2020,8:30AM 06-10-2020,,30
908,11:30AM 06-10-2020,1:53PM 06-10-2020,,143
909,4:52PM 06-10-2020,5:18PM 06-10-2020,,26
910,7:28PM 06-10-2020,10:53PM 06-10-2020,,205
911,11:50PM 06-10-2020,2:53AM 06-11-2020,,183
912,3:40AM 06-11-2020,5:42AM 06-11-2020,,122
913,7:30AM 06-11-2020,8:35AM 06-11-2020,,65
